Ref_Date,GEO,EST,Vector,Coordinate,Value
2003,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,245
2004,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,245
2005,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,210
2006,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,270
2007,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,280
2008,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,280
2009,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,280
2010,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,280
2011,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,250
2012,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,275
2013,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,310
2014,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,308.1
2015,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,322.8
2016,Manitoba,"Average yield, potatoes (hundredweight per harvested acres)",v47157,8.2,350
1908,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2284
1909,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2471
1910,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1720
1911,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,3295
1912,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,3709
1913,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,3072
1914,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1903
1915,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1539
1916,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2825
1917,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2186
1918,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,4995
1919,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,3172
1920,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2046
1921,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,3515
1922,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,3725
1923,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1942
1924,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1984
1925,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2382
1926,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2355
1927,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2324
1928,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2585
1929,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1161
1930,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2657
1931,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2800
1932,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1912
1933,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2300
1934,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2288
1935,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2600
1936,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1006
1937,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2481
1938,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1914
1939,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2016
1940,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1784
1941,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2988
1942,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2125
1943,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2287
1944,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1210
1945,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1314
1946,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1328
1947,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1598
1948,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1534
1949,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1251
1950,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1696
1951,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1346
1952,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1460
1953,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1765
1954,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1272
1955,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1223
1956,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1831
1957,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1055
1958,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1200
1959,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1062
1960,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,1530
1961,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,767
1962,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2622
1963,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2079
1964,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2496
1965,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2621
1966,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,3062
1967,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2900
1968,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,3000
1969,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,3800
1970,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,3700
1971,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,4100
1972,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,2500
1973,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,4400
1974,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,4900
1975,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,4500
1976,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,4200
1977,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,5500
1978,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,6800
1979,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,6216
1980,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,6301
1981,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,6871
1982,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,5895
1983,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,5918
1984,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,6308
1985,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,8094
1986,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,7706
1987,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,9505
1988,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,6162
1989,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,6210
1990,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,8488
1991,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,8550
1992,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,11400
1993,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,9840
1994,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,15260
1995,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,12300
1996,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,16783
1997,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,16445
1998,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,17038
1999,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,16425
2000,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,18500
2001,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,17456
2002,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,18480
2003,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,24868
2004,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,22785
2005,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,15960
2006,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,21492
2007,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,23660
2008,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,22680
2009,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,21700
2010,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,19040
2011,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,17500
2012,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,20763
2013,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,21545
2014,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,19240
2015,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,21630
2016,Manitoba,"Production, potatoes (hundredweight x 1,000)",v47168,8.3,22400
1982,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,5205
1983,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,4693
1984,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,5570
1985,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,6629
1986,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,6704
1987,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,7891
1988,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,4875
1989,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,4934
1990,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,7032
1991,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,7396
1992,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,9325
1993,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,7935
1994,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,12790
1995,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,10470
1996,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,14674
1997,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,14777
1998,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,15380
1999,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,15021
2000,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,18180
2001,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,17178
2002,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,18270
2003,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,21955
2004,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,22068
2005,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,15761
2006,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,21273
2007,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,23392
2008,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,22020
2009,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,21315
2010,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,18479
2011,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,17153
2012,Manitoba,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47212,8.7,18893
1908,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.63
1909,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.53
1910,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.98
1911,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.7
1912,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.58
1913,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.6
1914,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.2
1915,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.06
1916,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.02
1917,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.27
1918,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.93
1919,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.34
1920,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,2.31
1921,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.75
1922,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.47
1923,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.92
1924,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.04
1925,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.29
1926,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.93
1927,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.81
1928,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.85
1929,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,2.3
1930,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.65
1931,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.38
1932,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.63
1933,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.63
1934,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.62
1935,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.42
1936,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.4
1937,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.56
1938,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.58
1939,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.96
1940,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.93
1941,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.77
1942,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,0.95
1943,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.2
1944,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.3
1945,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.62
1946,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.58
1947,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.67
1948,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.63
1949,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.97
1950,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.5
1951,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,2.47
1952,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,2.67
1953,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.05
1954,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,2.03
1955,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,2.17
1956,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.22
1957,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,2.83
1958,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.85
1959,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,2.29
1960,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.6
1961,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,2.35
1962,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.14
1963,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.33
1964,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,3
1965,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,2.7
1966,Manitoba,"Average farm price, potatoes (dollars per hundredweight)",v47179,8.4,1.6
